president,inaugdate,party
Dwight D. Eisenhower,1953-01-20,R
John F. Kennedy,1961-01-20,D
Lyndon B. Johnson,1963-11-22,D
Richard Nixon,1969-01-20,R
Gerald Ford,1974-08-09,R
Jimmy Carter,1977-01-20,D
Ronald Reagan,1981-01-20,R
George H. W. Bush,1989-01-20,R
Bill Clinton,1993-01-20,D
George W. Bush,2001-01-20,R
Barack Obama,2009-01-20,D
Donald Trump,2017-01-20,R
Joe Biden,2021-01-20,D
Donald Trump,2025-01-20,R
